market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,2331,精英,2026-09-04,19.55,19.75,19.35,19.6,1404987.0,27504783.0,19.25,20.6,25.925925925926002,23.783778799401095,27.630739820132618,22.712705236138643,29.55422033049838,0.5,0.5857142857142854,19.697499999999998,0.36615893874252314,0.07435642873309266,0.029883381924198232,0.03742755642240181,0.13569701281221727,1237296.8,2344759.55,46886088.25,21.0,1.81818181818183,-0.50761421319796,-1.0101010101010055,-7.328605200945615,0.599203018492877,0.5276860051598895,6.66666666666666,False,False,True,True,-0.9817629825544127,-6.267697744684863,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,1504,東元,2026-09-04,72.5,73.0,71.2,72.2,4919804.0,354432618.0,69.8,74.8,48.000000000000114,44.28923450928935,48.25712605322221,42.43385176393398,50.24107182518864,2.0,2.1214285714285706,71.215,1.906022311682587,0.10705735093351608,0.02938266719430153,0.03760218914104823,0.1354080764278942,7199014.8,10121704.8,726939273.7,75.5,1.6901408450704203,-0.550964187327807,9.393939393939398,3.8848920863309377,0.48606475857703335,0.711245283502044,4.370860927152314,False,False,True,True,-1.0251129566842598,4.13634265935554,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,2340,台亞,2026-09-04,33.65,34.65,32.75,34.05,2360654.0,79603197.0,30.9,35.7,65.62499999999991,64.11343827041405,66.49343945894275,63.357657405621104,67.68344005320708,1.8999999999999986,1.7892857142857135,32.375,1.543961071229858,0.19075966903226044,0.05254877281308998,0.06655590656308147,0.27359467346241445,2638868.0,3453637.95,112803850.95,35.7,2.560240963855409,-0.583941605839422,7.244094488188968,3.969465648854964,0.6835267721099717,0.7640835658526395,4.621848739495814,False,False,True,True,-1.0580903751958748,1.9864977536051098,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2731,雄獅,2026-09-04,144.0,144.0,143.0,144.0,142838.0,20486947.0,142.5,146.5,37.5,30.240165568886898,36.79782809161775,26.61024835333035,40.076659352983185,1.0,1.8928571428571428,144.4,1.220439955185414,0.033807200974665205,0.01314484126984127,0.015993347214463462,0.03695783040335966,198801.4,296242.55,42767806.75,147.5,0.6993006993007089,-0.6896551724137945,-0.6896551724137945,-6.796116504854366,0.4821657118465933,0.6710764540745413,2.3728813559322033,False,False,True,True,-1.1638039417702473,-5.947251906997653,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2439,美律,2026-09-04,77.9,78.3,77.2,77.9,1030060.0,79901964.0,77.2,82.4,13.461538461538508,15.141154911277553,24.915095046232228,15.980963136147077,29.802065113709563,1.0999999999999943,1.2857142857142867,80.23,1.7918235345444893,0.08933434049829186,0.01650467632495875,0.020506427773239022,0.06367594497955734,1007470.6,1500183.5,120505065.85,82.6,0.38659793814435073,-0.7643312101910715,-2.867830423940143,-12.960893854748601,0.6866226698267245,0.6715649118924452,5.690072639225168,False,False,True,True,-1.2384799795475243,-8.125427158524001,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2727,王品,2026-09-04,232.0,232.0,230.0,232.0,113698.0,26268203.0,230.0,238.0,25.0,26.4513511723715,36.250452969931594,27.177026758557243,41.150003868711636,2.0,3.2142857142857144,234.4,2.653696528082686,0.04528492368741785,0.013854679802955665,0.01869791801037125,0.07779334135780733,197369.8,313910.5,73826604.95,244.0,0.21598272138227959,-0.8547008547008517,-1.6949152542372836,-4.722792607802873,0.3621987795884496,0.6287454545164943,4.918032786885246,False,False,True,True,-1.3288496240573044,-6.952511988821142,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,3005,神基,2026-09-04,113.5,115.0,112.5,115.0,2162222.0,245897235.0,112.5,119.0,38.46153846153847,36.056138339394714,39.48914028540245,34.853438278322834,41.205641258406324,2.5,2.7857142857142856,116.2,1.8453355136383855,0.06352273713040914,0.02422360248447205,0.031628197130380536,0.10127134820607459,2229964.6,3155188.75,369710356.4,125.0,1.7699115044247815,-0.8620689655172376,0.0,10.576923076923084,0.6852908562126434,0.7067610772889578,8.0,False,False,True,True,-1.3362177348736903,-5.257596734583858,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2646,星宇航空,2026-09-04,20.7,20.85,20.5,20.65,3332509.0,68710533.0,20.5,21.35,17.647058823529214,24.9884276034594,36.21866377339676,28.659111993424492,41.83378185836545,0.3500000000000014,0.29999999999999943,20.8425,0.2730312301396822,0.05239894065293169,0.014527845036319586,0.01878724216959512,0.05168398924327996,3354881.0,4330580.7,89980651.55,21.45,-0.24154589371980784,-0.9592326139088891,-3.0516431924882736,2.481389578163773,0.7695293612701871,0.7746954120956573,3.729603729603733,False,False,True,True,-1.433381383265342,-8.30923992707213,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,5471,松翰,2026-09-04,61.2,61.4,60.0,61.1,1394477.0,84741943.0,54.0,63.3,76.34408602150542,73.08697515879628,71.70154737705046,71.4584197274417,71.00883348617755,1.5,2.2500000000000004,58.59499999999999,2.2063246409023334,0.15061521569433117,0.03682487725040917,0.05222120007122084,0.2151870545492521,2267498.6,3230486.55,191021798.1,63.3,2.00333889816362,-0.972447325769854,11.496350364963504,26.109391124871006,0.4316616021818757,0.7019062190492638,3.475513428120056,False,False,True,True,-1.4465960951263068,6.238753630379646,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,2031,新光鋼,2026-09-04,45.3,45.4,44.4,44.95,808729.0,36186868.0,44.4,46.95,21.568627450980525,27.380209356123036,37.590716287023575,30.286000308694295,42.69596975247384,1.0,1.0214285714285711,45.5025,0.8195754677687046,0.0720466319669209,0.02272366121086921,0.024315753093615187,0.08802482674845476,578935.2,1644374.15,74791596.4,47.5,-0.8820286659316445,-0.9911894273127664,-0.11111111111110628,7.923169267707086,0.491815685621183,0.3520702390024801,5.368421052631573,False,False,True,True,-1.4653381966692192,-5.368707845694964,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,1612,宏泰,2026-09-04,34.95,35.05,34.55,34.85,380239.0,13222758.0,34.4,35.9,30.00000000000019,34.01686065877384,44.70693193010167,36.02529098816066,50.05196756576559,0.5,0.4892857142857149,34.6125,0.513726068721666,0.05936884867856018,0.014039762246361977,0.023551009923504018,0.12277899056361857,440507.4,898018.8,30903075.3,35.9,0.2877697841726645,-0.9943181818181879,10.110584518167464,-6.693440428380182,0.4234198660428935,0.4905324921928138,2.924791086350967,False,False,True,True,-1.4684669511746407,4.852987783583606,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,2912,統一超,2026-09-04,216.5,217.0,215.5,216.0,825935.0,178657720.0,215.0,225.5,9.523809523809524,19.707115413791954,32.07339999948477,24.798768358783168,38.25654229233118,1.5,3.142857142857143,218.55,3.182600724003081,0.05824938410438034,0.01455026455026455,0.020509408039982847,0.10584450955772506,1468907.0,2033991.55,444565568.75,225.5,-0.2309468822170868,-1.1441647597253968,-2.26244343891403,-5.054945054945059,0.40606609206414845,0.7221794997132608,4.212860310421286,False,False,True,True,-1.6183135290818496,-7.520040173497888,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2371,大同,2026-09-04,27.95,28.2,27.3,28.15,7257358.0,201434248.0,27.1,29.9,37.499999999999936,40.63320086011587,51.76089867148872,42.19980129017384,57.32474757717514,0.8999999999999986,0.9035714285714282,27.46,0.8705110416785379,0.12680423039745636,0.032098452169500115,0.030979921494958634,0.13367469860385003,7730557.6,10511971.8,290662138.45,29.9,1.9927536231884035,-1.2280701754386003,8.477842003853553,-0.3539823008849585,0.6903897896681952,0.7354050930768288,5.852842809364549,False,False,True,True,-1.702218944795053,3.220245269269695,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,2504,國產,2026-09-04,31.6,31.6,31.15,31.25,1164094.0,36403514.0,31.1,32.55,10.34482758620683,29.114481866985958,42.424594567149974,38.49930900737552,49.07965091723198,0.45000000000000284,0.5464285714285714,31.26,0.4841161235206867,0.061947040757605466,0.017485714285714285,0.02093293720219619,0.06725707661360486,1133868.4,1527412.1,47770870.25,32.55,-0.7936507936507908,-1.4195583596214534,1.6260162601626105,-15.994623655913987,0.7621348554198306,0.7423460898339092,3.993855606758824,False,False,True,True,-1.8937071289779062,-3.6315804744212477,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,1513,中興電,2026-09-04,164.5,166.0,162.5,165.5,1475029.0,242550640.0,162.0,173.0,31.818181818181817,27.171669300721316,32.345618840711055,24.848413041991062,34.93259361070592,3.5,4.142857142857143,165.875,3.1575931873568464,0.07614392011712064,0.025032369443245578,0.030363828194132463,0.14221848749378835,2474694.0,3432543.3,577542146.85,177.0,1.846153846153853,-1.4880952380952328,5.0793650793650835,0.6079027355623046,0.429718978344716,0.7209505558167322,6.497175141242938,False,False,True,True,-1.9622440074516856,-0.1782316552187746,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,1605,華新,2026-09-04,38.45,38.9,37.35,38.4,15702040.0,597285452.0,37.15,40.3,39.682539682539705,42.56215760706271,50.71824379200291,44.0019665693242,54.796286884473005,1.5499999999999972,1.3535714285714282,38.36,0.8869818724784824,0.09249028910098878,0.035249255952380945,0.05005690507273405,0.21291695500262084,18004697.0,32275050.05,1249297897.15,41.0,2.127659574468077,-1.538461538461544,11.14327062228655,10.344827586206895,0.48650706894875906,0.5578518692335847,6.341463414634149,False,False,True,True,-2.012610307817997,5.885673887702692,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,3652,精聯,2026-09-04,32.2,33.15,31.8,33.05,104598.0,3395756.0,31.8,33.8,62.499999999999936,28.10967130268733,20.275075965692423,10.914506954031033,16.35777829719497,1.3499999999999979,0.9535714285714282,34.6625,2.0153277779635195,0.23256577315121751,0.028852388156472866,0.05374326217145633,0.28675164222408134,91861.8,1029321.65,37656185.0,38.5,3.9308176100628867,-1.6369047619047783,-2.507374631268444,1.2251148545176171,0.10161838138739236,0.08924498964925104,14.155844155844163,True,False,True,True,-2.111053531261231,-7.764971365852302,True,True,True,False,True,False,False,False,7,False,True,3
TWSE,1618,合機,2026-09-04,39.7,39.75,39.4,39.65,229424.0,9069831.0,39.05,41.2,27.90697674418604,39.6753849019998,46.729061742029046,45.55958898090668,50.255900162043666,0.3500000000000014,0.710714285714286,39.905,0.8977896834946038,0.0899927010143695,0.017924698252567112,0.028214273537162163,0.10854707873604282,338578.4,784391.65,31628990.05,42.2,0.37974683544304,-1.856435643564358,3.1209362808842567,-8.640552995391705,0.2924865403653902,0.431644574492857,6.042654028436028,False,False,True,True,-2.330584412920811,-2.1366604536996014,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,1609,大亞,2026-09-04,37.4,37.5,36.7,37.35,2202291.0,81801778.0,36.7,38.75,31.707317073170703,33.01586977688999,41.74973266448986,33.67014612874964,46.11666410828979,0.7999999999999972,0.8071428571428579,37.405,0.4097174893172557,0.043814194820719764,0.021610250525913196,0.03625084311096914,0.18527566450409402,2698792.0,3403396.55,127947882.85,38.8,0.9459459459459474,-1.9685039370078705,0.809716599190291,1.9099590723056004,0.6470862174435712,0.7929701873853049,3.737113402061845,False,False,True,True,-2.4426527063643233,-4.447880135393567,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2393,億光,2026-09-04,65.3,65.3,64.1,64.8,787223.0,50786130.0,63.8,67.1,30.303030303030333,45.51381495846227,59.13604065808007,53.119207286178245,65.94715350788897,1.2000000000000028,1.514285714285715,64.91999999999999,1.2237130726646859,0.0753982176626424,0.023368606701940044,0.03069874718847114,0.10030936177773325,1459301.0,2175199.8,140730122.75,67.1,0.3095975232198178,-2.114803625377648,6.403940886699511,-5.4014598540146,0.36190836354435124,0.6708813599559912,3.42771982116244,False,False,True,True,-2.588952394734101,1.1463441521156525,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2108,南帝,2026-09-04,30.35,30.35,29.25,29.7,614304.0,18181711.0,29.25,31.85,17.30769230769227,31.166289690760426,43.26784665236409,38.0955883822945,49.31862513316593,1.1000000000000014,1.0000000000000002,30.064999999999998,0.6119640512316809,0.08141879943212119,0.033670033670033676,0.029709082845677092,0.11719735441942608,711194.8,1156644.0,34873431.2,31.85,-0.5025125628140725,-2.463054187192115,3.4843205574912828,5.132743362831849,0.5311089669768745,0.6148778708055375,6.750392464678185,False,False,True,True,-2.937202956548568,-1.7732761770925753,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,6116,彩晶,2026-09-04,14.25,14.35,13.85,14.05,14313503.0,201006323.0,13.8,15.15,18.518518518518523,29.336123380351975,41.42754383672476,34.7449258112687,47.47325406491115,0.5,0.6928571428571428,14.1875,0.32398627326329277,0.09134414752797682,0.049313675648195214,0.06636582082422593,0.26756773522726174,22693317.0,30867187.8,443521402.85,15.15,1.0791366906474753,-3.103448275862064,3.690036900368998,-2.430555555555558,0.46371257053744297,0.7351922419054968,7.260726072607258,False,False,True,True,-3.577597045218517,-1.56755983421486,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,7822,倍利科,2026-09-04,906.0,924.0,896.0,922.0,99311.0,90542599.0,891.0,982.0,34.065934065934066,34.955140006833254,44.086536200030736,35.39974297728285,48.65223429662948,28.0,45.785714285714285,908.95,28.766711390264394,0.12659315205573196,0.04965912612333437,0.058809346391313605,0.24495445879574465,122913.0,188174.45,172842935.3,991.0,2.6726057906458767,-3.2528856243441817,8.47058823529412,-7.707707707707712,0.5277602777635327,0.6531864448122473,6.962663975782038,False,False,True,True,-3.7270343937006345,3.2129915007102614,True,False,False,True,True,True,False,False,7,False,True,3
TWSE,1608,華榮,2026-09-04,36.8,36.85,36.0,36.5,1715109.0,62425148.0,36.0,39.1,16.12903225806451,30.99883810119813,45.6040922919074,38.43374102276494,52.90671938726204,0.8500000000000014,1.0000000000000004,36.7025,0.8712475930647264,0.09495239758215124,0.027397260273972615,0.032150510514689264,0.14952258779569383,2716576.2,5515565.75,204654745.2,39.2,0.4126547455295615,-3.566710700132103,4.4349070100142995,8.469539375928692,0.31095794660774373,0.4925290211616098,6.887755102040822,False,False,True,True,-4.040859469488556,-0.8226897245695586,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2367,燿華,2026-09-04,43.4,44.2,42.3,43.1,3650974.0,157294469.0,40.9,46.6,38.59649122807021,45.53923439836814,52.8001645162528,49.01060598351711,56.430629575195134,1.9000000000000057,1.567857142857145,43.765,1.1894381690084903,0.10871136012873212,0.03637719588995696,0.05428979358733784,0.2345148272198296,4057257.2,5798581.75,256145398.95,46.6,1.891252955082745,-3.794642857142849,4.106280193236711,-31.911532385466035,0.6296322372276635,0.6996981977532696,7.510729613733905,False,False,True,True,-4.268791626499302,-1.1513165413471471,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,3305,昇貿,2026-09-04,110.5,112.0,108.5,111.0,852632.0,93953343.0,104.0,118.0,50.0,50.91475164516286,52.67757987999332,51.372127467744285,53.55899399740855,3.5,3.9642857142857144,111.525,3.135010282867914,0.11244152550075458,0.03571428571428571,0.05298760600130463,0.2444085897379927,1414506.0,1776617.85,200655160.6,119.5,2.304147465437789,-4.72103004291845,-1.3333333333333308,-18.681318681318682,0.47991862740768926,0.7961790995176593,7.112970711297072,False,False,True,True,-5.195178812274903,-6.5909300679171885,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,4938,和碩,2026-09-04,91.5,95.5,91.1,95.4,18644249.0,1755066742.0,87.3,95.5,98.78048780487812,74.29489049575774,60.34058917210856,62.052091841197544,53.36343851028397,5.099999999999994,2.500000000000002,90.66999999999999,2.0933730021942587,0.09235129600504065,0.026205450733752644,0.03709028714431968,0.10057914760962419,12801999.4,13795930.55,1277550131.1,100.5,5.530973451327426,7.796610169491536,9.529276693455802,0.6329113924050667,1.3514310566024124,0.9279547583689453,5.074626865671636,False,False,True,True,7.322461400135083,4.271679958871944,True,False,False,True,False,False,True,False,6,True,False,6
TWSE,6196,帆宣,2026-09-04,516.0,528.0,501.0,516.0,2366376.0,1220479257.0,462.5,528.0,81.67938931297711,68.2932146667594,60.059243763858404,61.60012734365055,55.94225831240791,28.0,20.642857142857142,499.875,9.844681973424912,0.07877715007491802,0.040005537098560355,0.054386949187001335,0.15643140533443267,1722866.8,1208281.4,608595364.7,525.0,3.200000000000003,4.771573604060908,4.5592705167173175,3.200000000000003,1.9584643113764726,1.425882083428579,1.7142857142857144,False,False,True,True,4.297424834704455,-0.6983262178665406,True,False,True,False,False,True,True,False,6,True,True,7
TWSE,1104,環泥,2026-09-04,27.8,27.8,27.45,27.7,683091.0,18842309.0,26.4,27.9,86.66666666666671,80.98469821688298,73.52744315737925,78.1437139919911,69.79881562762739,0.3500000000000014,0.3750000000000005,26.7875,0.38005366657055606,0.056750897481370945,0.013537906137184134,0.014511490989374397,0.032856412365754824,2584770.4,1212710.9,32442904.8,27.9,-0.3597122302158362,4.725897920604916,4.135338345864659,-4.482758620689653,0.5632760454284694,2.1313986705322763,0.7168458781361982,False,False,True,True,4.251749151248463,-1.1222583887191995,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,3702,大聯大,2026-09-04,103.5,104.0,101.5,104.0,5376062.0,554428078.0,97.2,111.0,49.27536231884057,32.41578024108909,24.376892734534596,23.985989202213347,20.357448981257356,2.5,3.807142857142857,109.72999999999999,9.172906329311074,0.3343809834798533,0.03660714285714285,0.045271724509012644,0.17186955465612436,9353887.4,12237848.1,1340610529.05,130.5,1.9607843137254832,4.0000000000000036,-15.102040816326534,-4.587155963302747,0.43929798409574966,0.7643408647963199,20.306513409961685,False,False,True,True,3.5258512306435508,-20.359637550910392,True,False,False,False,True,False,True,False,6,False,True,5
TWSE,3661,世芯-KY,2026-09-04,4155.0,4275.0,4110.0,4220.0,1757291.0,7372893575.0,3665.0,4350.0,81.02189781021897,72.56423718573352,66.64903245426954,68.3354068734908,63.69143008853755,225.0,206.07142857142858,3969.0,200.4704992078173,0.20203628038076826,0.04883209207853758,0.0608947590062648,0.2220674749217006,1965695.8,2419807.05,9723602747.75,4530.0,4.197530864197541,3.8130381303812966,13.59353970390309,4.455445544554459,0.7262112076250047,0.8123357604070127,6.843267108167771,False,False,True,True,3.338889361024844,8.335942969319232,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,6177,達麗,2026-09-04,49.35,50.3,48.9,49.2,3109308.0,154707015.0,46.95,50.3,67.16417910447772,57.3539810431343,50.882555096090925,52.44888201246258,47.64684212256925,1.5499999999999972,1.2464285714285717,47.955,0.6658789205570307,0.055541980653281676,0.025333914053426252,0.02188266219489335,0.05469189014866299,1687445.6,2187371.6,104852148.9,49.5,0.9230769230769376,3.4700315457413478,0.819672131147553,5.579399141630903,1.421481379752759,0.7714489847084053,0.6060606060606003,False,False,False,True,2.995882776384895,-4.437924603436305,True,False,True,False,True,True,True,False,6,True,True,7
TWSE,2838,聯邦銀,2026-09-04,20.7,20.85,20.45,20.85,1593874.0,32962934.0,20.05,20.9,94.11764705882385,77.16861117409599,67.54325384133732,68.69409323173205,62.730575174957984,0.40000000000000213,0.31428571428571395,20.23,0.25047323630522594,0.04952510851314403,0.015073655361425128,0.02021107984912335,0.0595048640849338,2300282.0,2115206.6,42823794.2,20.9,0.9685230024213176,3.2178217821782207,1.2135922330097193,-3.6951501154734334,0.7535311207898084,1.0874975522485604,0.23923444976075198,False,False,True,True,2.743673012821768,-4.044004501574139,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,2820,華票,2026-09-04,17.1,17.15,17.05,17.1,1607797.0,27477004.0,16.35,17.3,78.94736842105269,72.4955595260667,68.27933312651476,69.2696550785737,66.17121992673879,0.09999999999999787,0.2071428571428568,16.475,0.2653200649067464,0.06441761818676696,0.01211361737677525,0.012499999999999978,0.041431746663780945,3229779.6,2481264.1,41041844.8,17.3,0.2932551319648091,2.7027027027027195,4.587155963302747,-2.840909090909094,0.6479749576032636,1.3016670011064118,1.1560693641618456,False,False,True,True,2.2285539333462667,-0.6704407712811111,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,2812,台中銀,2026-09-04,19.5,19.5,19.2,19.35,9780826.0,188821005.0,18.75,19.7,63.1578947368423,74.9209296727306,76.82619176265767,80.80244714067474,77.77882280762121,0.3000000000000007,0.26785714285714335,18.932499999999997,0.2581691611899015,0.054545181289296515,0.01384274640088596,0.015185961371780451,0.06487897334513579,22031545.6,12896391.7,244727236.85,19.7,-0.5141388174807138,2.652519893899208,3.753351206434341,-0.2577319587628746,0.7584157047587194,1.7083495998341927,1.7766497461928827,False,False,True,True,2.178371124542755,-1.504245528149517,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,6962,奕力-KY,2026-09-04,32.1,32.3,31.45,31.95,1115333.0,35469474.0,30.7,33.85,39.682539682539655,45.876896062306194,49.97614609857249,48.97407425218946,52.02577111670565,0.8499999999999979,0.9249999999999999,31.8625,1.1809758453789934,0.14825903119704897,0.02895148669796557,0.04010553290795225,0.181983200839587,4514689.0,2833631.25,90999625.35,34.75,0.4716981132075526,2.5682182985553803,2.898550724637672,-6.578947368421062,0.3936055547100562,1.593252121284306,8.057553956834534,False,False,True,True,2.0940695291989275,-2.3590460099461863,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,6526,達發,2026-09-04,646.0,649.0,620.0,635.0,367471.0,232892985.0,562.0,710.0,49.32432432432432,57.823647420823626,61.28189320319779,62.073308969073274,63.01101609438487,29.0,28.857142857142858,609.35,25.71560042587244,0.1688067640986129,0.045444319460067495,0.048057408130849646,0.1950686570728387,993097.8,482628.25,306152552.9,710.0,0.7936507936507908,2.4193548387096753,1.6000000000000014,3.2520325203251987,0.7613955461579384,2.0576868428236432,10.56338028169014,False,False,True,True,1.9452060693532225,-3.6575967345838567,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,6579,研揚,2026-09-04,145.0,152.0,144.0,150.5,584626.0,87461240.0,142.0,152.0,85.0,54.62805595605371,45.07610551269243,39.44208393408055,40.30013029101178,9.5,4.321428571428571,150.95,5.505738632984507,0.14589569083761528,0.02871381110583768,0.04305194805194806,0.1636621851048894,358512.0,527058.5,81072614.75,176.0,5.6140350877192935,2.3809523809523725,-12.244897959183676,-7.3846153846153895,1.1092241183853406,0.6802129175414114,14.488636363636365,True,False,True,True,1.9068036115959197,-17.502494693767535,True,False,False,False,True,False,True,False,6,False,False,4
TWSE,4915,致伸,2026-09-04,60.1,61.0,59.9,60.8,2126259.0,128746254.0,59.0,61.0,89.99999999999986,58.147981418427946,48.879851280297395,42.22197212764198,44.245786211232115,1.3999999999999986,0.985714285714287,60.145,0.47955571544098186,0.03189330554100802,0.016212406015037616,0.02698562678291854,0.10694605250116704,1847080.0,2147629.55,129171433.45,61.9,2.0134228187919323,2.0134228187919323,2.184873949579824,-19.363395225464195,0.9900492382403661,0.8600552176235423,1.7770597738287583,True,False,True,True,1.5392740494354795,-3.072722785004034,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,1215,卜蜂,2026-09-04,110.0,110.5,108.5,110.5,399725.0,43844378.0,107.0,110.5,100.0,62.12350275313281,47.52534056142545,43.18525412969922,40.22625946557177,2.0,1.8928571428571428,109.025,1.1751259730888093,0.04311400038849105,0.017129928894634775,0.019779979931176406,0.06648346856649025,717474.2,627099.65,68295891.55,112.0,0.454545454545463,1.8433179723502224,2.314814814814814,-6.355932203389836,0.6374186303564353,1.144115133854723,1.3392857142857142,False,False,True,True,1.3691692029937697,-2.942781919769044,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,6531,愛普*,2026-09-04,942.0,949.0,901.0,911.0,2888036.0,2651566742.0,813.0,995.0,53.84615384615385,66.25109277513401,70.32196398995607,72.45356223962409,72.3573995973671,48.0,57.714285714285715,894.05,36.83030074044386,0.16477960176922482,0.06335267367100518,0.07712597887007636,0.28874949243888104,4240603.2,3451913.55,3136072590.95,1010.0,-0.10964912280702066,1.787709497206702,-4.206098843322814,1.9015659955257336,0.8366478355172018,1.228478969295161,9.801980198019802,False,False,True,True,1.3135607278502492,-9.463695577906673,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,2347,聯強,2026-09-04,87.2,88.4,86.7,88.0,5869385.0,515072011.0,85.1,88.4,87.87878787878775,52.70377747178378,39.63875186761334,35.1162722682818,33.106239065528115,2.0,1.921428571428572,88.135,2.057662189041396,0.09338683560634917,0.02183441558441559,0.04057192856552516,0.14308599076066472,3741878.2,3278429.05,289787427.7,94.0,1.8518518518518379,1.7341040462427681,-5.781584582441123,-4.5553145336225676,1.7903041092196277,1.1413631781965818,6.382978723404255,False,False,True,True,1.2599552768863154,-11.039181317024982,True,False,False,True,False,False,True,False,6,True,True,7
TWSE,2412,中華電,2026-09-04,138.0,138.0,137.0,137.5,7383449.0,1016319907.0,135.0,138.5,71.42857142857143,70.28478359849782,60.23652910437183,69.71288968346103,55.21240185730883,1.0,1.25,136.325,0.7304468711546074,0.02143251409953002,0.00909090909090909,0.013095238095238096,0.054833422300072876,10749044.0,8957009.7,1220492373.8,138.5,-0.36231884057971175,1.4760147601476037,0.0,-4.513888888888884,0.8243207551734594,1.2000705994546372,0.7220216606498195,False,False,True,True,1.001865990791151,-5.257596734583858,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,6670,復盛應用,2026-09-04,276.0,277.0,273.5,275.5,115088.0,31662701.0,263.0,288.0,50.0,56.65637195185722,60.606344254486736,59.984557927785836,62.58133040580149,3.5,6.607142857142857,269.5,7.035623639735043,0.10442484066397095,0.02398236971739694,0.023917528932047988,0.0698553939686392,320746.0,219704.85,59966457.65,288.0,0.1818181818181719,1.1009174311926495,2.7985074626865725,-2.131438721136769,0.5238300383446246,1.4598949454233714,4.340277777777778,False,False,False,True,0.6267686618361967,-2.4590892718972857,True,False,True,True,False,True,True,False,6,False,True,5
TWSE,2402,毅嘉,2026-09-04,58.0,58.4,56.4,57.1,1420518.0,81204982.0,53.0,63.2,40.19607843137255,56.84187057248042,66.68557904840445,65.16476664303435,71.60743328636646,2.0,2.292857142857143,56.0,2.428124682482833,0.17343747732020234,0.040155116337252945,0.04241488149008476,0.1827680688029775,4378961.8,2073115.8,119468727.1,63.2,-0.3490401396160525,0.8833922261484162,5.5452865064695045,-4.355108877721947,0.6852091909192917,2.112261070992754,9.651898734177216,False,False,True,True,0.4092434567919634,0.2876897718856464,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,1476,儒鴻,2026-09-04,314.5,316.0,312.0,313.0,870350.0,272612478.0,307.0,319.5,48.0,49.13784121877751,48.358283160623955,49.70676182816626,47.96850413154718,4.0,5.5,317.75,7.308070520790682,0.09199774062364352,0.01757188498402556,0.0308479075089571,0.12152171912434127,859649.4,1177138.0,375069523.25,363.0,-0.15948963317384823,0.48154093097914075,-9.798270893371763,-9.011627906976749,0.7393780508317631,0.7302876977890443,13.774104683195592,False,False,True,True,0.007392161622687965,-15.055867627955621,True,False,False,False,True,False,True,False,6,False,False,4
