market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,6605,帝寶,2026-09-02,138.0,139.0,137.0,137.5,215873.0,29750348.0,137.0,142.0,10.0,27.963854360550076,46.23520049442629,36.94578154082512,55.370873561364384,2.0,2.5357142857142856,138.775,1.9700053433005027,0.056782715713939905,0.01844155844155844,0.02700951649316443,0.09478252971330252,297625.8,415878.2,57073035.85,142.0,-0.36231884057971175,-1.4336917562724039,1.1029411764705843,-5.1724137931034475,0.5190774606603568,0.7156561704845312,3.169014084507042,False,False,True,True,-2.1582848517576747,-2.378485179006473,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2010,春源,2026-09-02,22.45,22.6,22.25,22.45,763497.0,17097911.0,22.25,23.1,23.52941176470576,32.17072377971401,44.63667153767034,36.491379787218136,50.869645416648495,0.3500000000000014,0.3428571428571439,22.71,0.37437667493699384,0.06594040950013101,0.015272033089405074,0.019075646575646556,0.11430097735165393,818541.2,1395367.35,31770167.45,23.4,0.0,-1.535087719298256,6.3981042654028375,-5.27426160337553,0.5471655904805283,0.5866134104399102,4.059829059829057,False,False,True,True,-2.259680814783527,2.91667790992578,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2002,中鋼,2026-09-02,18.95,19.05,18.9,19.05,23684321.0,449257243.0,18.9,19.7,18.75000000000025,25.567537718821228,32.6143095588633,28.976306578231714,36.13769547888433,0.15000000000000213,0.27857142857142925,19.19,0.2731878089289042,0.056943785081585034,0.0146231721034871,0.017536863599394707,0.05652469783902136,24508520.0,38091907.9,734046969.85,19.9,0.0,-1.5503875968992276,0.793650793650813,2.144772117962468,0.621767779712604,0.643404894927828,4.271356783919587,False,False,True,True,-2.2749806923844984,-2.6877755618262444,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,8081,致新,2026-09-02,256.0,259.0,256.0,257.5,157883.0,40674247.0,249.5,263.5,57.14285714285714,61.82035796352513,59.00848188174515,64.15910837385913,57.602543840855155,3.5,7.142857142857143,259.65,5.417078256966523,0.08345200472892776,0.027739251040221916,0.04134771399725968,0.15885795537735836,334458.2,674980.75,177150806.95,277.0,-0.770712909441229,-1.717557251908397,-0.19379844961240345,-1.151631477927062,0.23390741143358532,0.4955077607768814,7.039711191335741,False,False,True,True,-2.442150347393668,-3.675224805089461,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,6116,彩晶,2026-09-02,14.3,14.5,14.1,14.15,15678952.0,223500526.0,13.65,15.15,33.33333333333333,48.41368501319936,53.83741819173238,55.953860853132376,56.549284780998896,0.40000000000000036,0.6357142857142858,14.167499999999999,0.349915403309947,0.09879383188563884,0.044926804644119134,0.06751323924142824,0.2774630235799554,26212237.0,33920987.95,485156672.7,15.15,-1.0489510489510523,-1.736111111111116,-0.35211267605632646,-15.01501501501501,0.46221979215673165,0.7727439141406257,6.6006600660066,False,False,True,True,-2.460704206596387,-3.833539031533384,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2014,中鴻,2026-09-02,17.0,17.1,16.95,16.95,1663892.0,28286933.0,16.95,17.7,0.0,20.03102390114252,32.25742603784165,30.04653585171378,38.370627106191215,0.15000000000000213,0.2928571428571435,17.244999999999997,0.2795202657185468,0.06483508627858436,0.017277707543194305,0.024978261981484312,0.06843338209548394,1493805.8,2678835.55,46418630.45,18.1,-0.5865102639296293,-1.7391304347826098,0.5934718100890191,-3.966005665722372,0.6211251004190982,0.5576325131268324,6.353591160221006,False,False,True,True,-2.4637235302678806,-2.8879545453880384,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2618,長榮航,2026-09-02,42.15,42.3,41.7,42.15,20019837.0,840746182.0,41.45,43.6,32.558139534883544,44.18507810564359,53.58364644429303,49.998547391023614,58.282930613617744,0.6999999999999957,1.0499999999999987,42.209999999999994,0.8955445270895643,0.08486562682677702,0.024911032028469723,0.03278607193014595,0.1120938798222176,21541245.4,27829647.95,1168461757.05,44.6,-0.5896226415094352,-1.9767441860465196,-3.7671232876712257,15.796703296703306,0.7193708319978945,0.7740394502547058,5.493273542600903,False,False,True,True,-2.7013372815317904,-7.248549643148284,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,6869,雲豹能源,2026-09-02,68.0,68.0,66.6,66.6,271888.0,18189868.0,66.0,69.2,18.749999999999805,47.831822416686585,56.282618043283755,62.37273362502998,60.50801585658235,1.4000000000000057,2.2571428571428576,67.18999999999998,1.567733865706997,0.09333138060467316,0.0338910338910339,0.03687890530874426,0.10197434630804983,360444.4,467094.35,31381790.8,71.5,-2.0588235294117685,-2.2026431718061623,-2.2026431718061623,-17.676143386897415,0.5820836839495062,0.7716736458062489,6.853146853146861,False,False,True,True,-2.927236267291433,-5.68406952728322,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,6177,達麗,2026-09-02,47.6,47.9,47.05,47.2,905589.0,42801655.0,46.8,48.9,19.047619047619303,38.048323018693914,45.245822177622586,47.54867500423122,48.844571757086925,0.8500000000000014,1.1500000000000006,47.8875,0.6021616761390651,0.050298025675933396,0.02436440677966103,0.02188266219489335,0.0590480466938794,917144.4,2049478.35,97985590.45,49.5,-0.7360672975814775,-2.37849017580144,-1.1518324607329822,5.711086226203821,0.44186316971828465,0.4475013849255836,4.646464646464641,False,False,True,True,-3.1030832712867107,-4.63325881621004,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,8110,華東,2026-09-02,45.0,45.3,44.6,44.7,1967236.0,88231207.0,43.85,47.1,26.1538461538462,47.0985991528024,53.85899559559119,57.5709756522805,57.23919381698559,0.6999999999999957,1.4750000000000003,45.58,0.8631948002379192,0.07575206671679853,0.03299776286353468,0.06155399101040505,0.27088704802244196,3029791.2,4496594.55,206784803.75,48.55,-0.9966777408637828,-2.4017467248908186,-2.826086956521734,-13.372093023255815,0.43749463691361723,0.6737968403221946,7.929969104016467,False,False,True,True,-3.1263398203760895,-6.307513311998791,True,False,True,True,True,False,False,False,7,False,False,2
TWSE,2646,星宇航空,2026-09-02,20.7,20.7,20.5,20.65,2568845.0,52883547.0,20.5,21.45,15.789473684210389,32.462352200663084,48.42111679083593,40.798791458889426,56.400499085922355,0.1999999999999993,0.31428571428571367,20.8975,0.29040579594044047,0.055586705766802816,0.015219647180906232,0.019053356282271967,0.05168398924327996,3268130.2,4333777.4,90221548.0,21.45,0.0,-2.594339622641517,-3.0516431924882736,2.9925187032418865,0.5927496414559732,0.75410661378224,3.729603729603733,False,False,True,True,-3.318932718126788,-6.533069547965331,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,9938,百和,2026-09-02,41.6,41.65,41.2,41.6,759816.0,31440292.0,41.2,42.9,23.529411764705856,38.903024688890774,54.15804234826441,46.58983115098323,61.78555117795123,0.44999999999999574,0.6428571428571423,42.184999999999995,0.3940678541624979,0.03736568487969638,0.01545329670329669,0.02108914312392482,0.07538067420833555,751453.0,988704.55,41624341.3,42.9,0.0,-2.6900584795321647,-2.117647058823524,-7.555555555555548,0.7684965139484793,0.7600379708983841,3.0303030303030236,False,False,True,True,-3.4146515750174355,-5.599073414300582,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2912,統一超,2026-09-02,215.5,218.0,215.0,217.0,1196376.0,258802829.0,215.0,225.5,19.047619047619047,30.055295395317614,44.985429259105196,35.559133569166896,52.45049619099898,3.0,3.357142857142857,218.975,3.1308103877773084,0.057190279945698065,0.015470704410796577,0.02072138619757667,0.10890614620530703,1536361.2,2171196.5,475219020.85,225.5,0.4629629629629539,-2.6905829596412523,-2.031602708803615,-2.2522522522522515,0.5510215220041116,0.707610389018221,3.7694013303769403,False,False,True,True,-3.415176055126523,-5.513029064280673,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,2548,華固,2026-09-02,93.6,94.0,93.2,93.4,615987.0,57642902.0,92.9,98.3,9.259259259259274,17.858801703897768,30.769220320535776,22.158572926217015,37.22442962885478,0.7999999999999972,1.3642857142857139,94.475,1.3931694271094905,0.058985739173728104,0.014606913429183232,0.01959604715672677,0.06972551445502212,988712.6,1278593.15,120845319.5,98.3,0.21459227467810482,-2.7083333333333237,-3.2124352331606154,-7.98029556650246,0.48176935720326675,0.7732816338019644,4.98474059003051,False,False,True,True,-3.4329264288185946,-6.693861588637673,True,False,True,True,True,False,False,False,7,False,True,3
TWSE,1605,華新,2026-09-02,38.4,38.45,37.75,38.2,17612531.0,670258095.0,36.3,40.3,47.50000000000014,58.86009271112912,60.19344704204741,64.54013906669361,60.86012420750655,1.0,1.3678571428571427,38.0,1.5076122634292537,0.15869602772939512,0.035807778608825724,0.05017239116167141,0.21596474351226816,23156606.2,32084158.3,1236262650.4,41.0,-1.4193548387096744,-3.045685279187804,9.612625538020092,6.703910614525155,0.548947889962256,0.7217457906633006,6.8292682926829205,False,False,True,True,-3.770278374673075,6.1311991825430345,True,False,False,True,True,True,False,False,7,False,False,2
TWSE,6781,AES-KY,2026-09-02,1145.0,1170.0,1115.0,1115.0,561809.0,640526090.0,1025.0,1175.0,60.0,69.23139421482963,61.48329153631345,73.84709132224445,57.60924019705536,55.0,42.857142857142854,1107.75,45.203487289786544,0.16322631384260544,0.038436899423446504,0.054682325291241715,0.16599420333533216,873594.0,876868.6,994175635.75,1230.0,-3.463203463203468,7.211538461538458,4.694835680751175,5.188679245283012,0.6406991879969245,0.9962655750245818,9.34959349593496,False,False,True,True,6.486945366053187,1.2134093252741174,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,2882,國泰金,2026-09-02,109.5,110.0,108.0,109.0,24652478.0,2700932575.0,97.3,112.5,76.97368421052632,79.95286311964657,72.8659393528661,81.4424525742067,69.32247746947588,3.0,3.2642857142857147,101.745,4.150773548705507,0.16318339176197383,0.0299475753604194,0.031220559504539877,0.08896085596462273,29808208.8,21346832.45,2197248796.75,112.5,-1.8018018018018056,6.341463414634152,8.457711442786064,14.73684210526316,1.1548541479276941,1.3963762010040044,3.111111111111111,False,False,True,True,5.616870319148881,4.976285087309006,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,6205,詮欣,2026-09-02,69.0,71.2,68.3,68.3,1019179.0,71081639.0,59.0,71.2,76.22950819672127,74.17444695577292,65.28331286517464,73.14691633529876,60.8377458198755,2.9000000000000057,3.0142857142857133,63.295,3.2427205926670797,0.2049274408826656,0.044133026563480435,0.05269600440599073,0.22769216897478614,1352277.8,596794.45,39240233.55,71.1,-0.29197080291971655,6.220839813374801,13.643926788685512,-16.80876979293544,1.707755492699371,2.26590210414993,3.93811533052039,False,False,True,True,5.49624671788953,10.162500433208454,True,False,False,True,False,False,True,False,6,True,False,6
TWSE,6153,嘉聯益,2026-09-02,17.8,18.2,17.8,18.0,2532140.0,45636989.0,16.1,18.4,82.60869565217396,76.05412676447678,68.04815108419034,72.77684232062819,64.04516324404712,0.3999999999999986,0.610714285714285,16.975,0.534715861585886,0.12600079212627652,0.03392857142857139,0.053424499391293435,0.284176211718631,4300716.4,3010132.2,51608101.15,18.4,0.278551532033422,5.882352941176472,12.5,-11.54791154791155,0.84120557894434,1.42874668428184,2.173913043478253,False,False,True,True,5.157759845691201,9.018573644522942,True,False,False,True,False,False,True,False,6,False,True,5
TWSE,2402,毅嘉,2026-09-02,59.3,60.0,58.6,59.3,4781802.0,282849338.0,52.6,63.2,63.20754716981127,76.66871859200253,74.8287666080325,83.39930430309816,73.90879061604748,3.6000000000000014,2.207142857142857,55.73,2.4331266434684418,0.1746367589067606,0.03721994700072272,0.043164243958452995,0.18668837447944533,4153959.6,2013789.65,115572995.8,63.2,-4.662379421221874,5.704099821746866,9.81481481481481,-6.6141732283464645,2.374529037826766,2.062757448376001,6.170886075949376,False,False,True,True,4.9795067262615955,6.333388459337752,True,False,False,True,False,False,True,False,6,True,False,6
TWSE,6531,愛普*,2026-09-02,950.0,977.0,920.0,957.0,3252360.0,3090371843.0,813.0,980.0,86.22754491017965,81.48254116163393,72.30931827623861,79.11003928736108,67.72270683354095,57.0,57.0,895.45,38.66383459077901,0.17271242209293208,0.05956112852664577,0.07781637032495402,0.29558992224430747,3302731.0,3106334.3,2803144035.3,1010.0,-0.10438413361169019,4.475982532751099,11.929824561403501,5.280528052805278,1.0470090099446154,1.0632245859693852,5.247524752475248,False,False,True,True,3.7513894372658285,8.448398205926445,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,4551,智伸科,2026-09-02,166.0,169.0,163.5,166.0,796657.0,132945022.0,149.0,173.0,70.83333333333334,61.285756929546814,50.57152313487031,56.51196872765356,45.21440623753205,5.5,9.0,164.275,6.254419490080784,0.15229145007044978,0.05421686746987952,0.06235236388462194,0.2464171681263896,1447753.2,1322886.15,220287013.45,182.0,-0.8955223880596996,3.750000000000009,0.30211480362538623,18.99641577060931,0.6022113089626042,1.0943898686973177,8.791208791208792,False,False,True,True,3.025406904514738,-3.1793115518516712,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,3706,神達,2026-09-02,95.1,95.3,93.8,94.7,12698438.0,1198837408.0,89.7,95.8,81.96721311475417,76.8445126746765,65.62336595989393,74.28316245463765,60.01279260250266,1.9000000000000057,2.000000000000002,91.96000000000001,1.4492829442976054,0.06303971049576361,0.021119324181626212,0.03266676950008611,0.10635465874268182,12654094.2,10981389.0,1014836640.5,95.8,-1.0449320794148398,3.49726775956285,3.0467899891186034,8.476517754868285,1.1563599103902065,1.152321823769288,1.1482254697285954,False,False,True,True,2.772674664077579,-0.43463636635845404,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,4771,望隼,2026-09-02,213.5,216.0,213.0,214.5,131448.0,28165397.0,197.0,220.0,76.08695652173914,75.45800669369333,71.87892125722307,75.14353177967043,70.08937853898794,3.0,5.821428571428571,204.225,5.914912020522963,0.11585089035177795,0.02713952713952714,0.029745436773549225,0.1220489160627504,320126.6,269489.15,55320560.65,220.0,-0.23255813953488857,3.3734939759036076,11.428571428571432,12.010443864229758,0.487767318276079,1.1879016279505128,2.5,False,False,True,True,2.6489008804183367,7.947145073094375,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,4770,上品,2026-09-02,220.5,220.5,215.0,216.0,253709.0,55061043.0,202.0,222.5,68.29268292682927,64.03899808902499,50.75587832984803,61.91215567012284,44.11431845025955,6.5,6.25,215.0,5.22141340009944,0.09714257488557097,0.028935185185185185,0.028641851106639835,0.09316137647778339,669832.0,380182.3,81932233.4,228.0,-2.483069977426633,3.349282296650724,0.46511627906977715,-4.212860310421284,0.6673351179157999,1.7618705552573068,5.263157894736842,False,False,False,True,2.6246892011654532,-3.0163100764072803,True,False,True,True,False,True,True,False,6,False,False,4
TWSE,2891,中信金,2026-09-02,65.8,66.7,65.4,66.6,40072437.0,2647096469.0,63.0,66.7,97.29729729729706,77.14052737782154,61.295321118307406,67.06214241808378,53.372717988550335,1.2999999999999972,1.6571428571428553,65.325,1.114438730577334,0.06823964672498027,0.024882024882024855,0.026596411276146127,0.0939574032843339,35964282.6,32270872.35,2101565630.25,67.3,0.15037593984961184,3.0959752321981338,0.9090909090909038,1.83486238532109,1.241752518041242,1.1144502760861994,1.0401188707280875,False,False,True,True,2.371382136712863,-2.5723354463861536,True,False,True,False,False,True,True,False,6,True,True,7
TWSE,6706,惠特,2026-09-02,127.0,132.0,126.0,126.0,1822817.0,234677498.0,111.5,132.0,70.73170731707317,71.11310449545213,67.81435701017246,71.30380308464161,66.16498326753263,6.0,6.214285714285714,119.65,4.9897262871877,0.16681074090054995,0.04931972789115646,0.0680674237719843,0.35890088358958516,1808154.8,1681882.35,202541927.65,131.0,-0.7874015748031482,2.4390243902439046,8.15450643776825,-27.16763005780347,1.0837957839322114,1.075078051684174,3.816793893129771,False,False,True,True,1.7144312947586338,4.673080082291192,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,2385,群光,2026-09-02,108.0,109.5,108.0,109.5,2450331.0,266625697.0,104.5,110.5,83.33333333333334,62.66787361865456,60.396507462931936,52.33514376131516,59.26082438507063,2.5,2.142857142857143,105.95,1.8911149593491503,0.07139650625197358,0.019569471624266144,0.02771698113207547,0.06594840826737051,3928944.4,3037470.55,321006350.8,110.5,2.336448598130847,2.336448598130847,5.288461538461542,-19.485294117647058,0.8067011546828002,1.293492178878903,0.904977375565611,True,False,True,True,1.611855502645576,1.8070351829844844,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,1434,福懋,2026-09-02,18.45,18.45,18.1,18.25,1546580.0,28212020.0,17.55,18.5,73.68421052631578,70.60273136790174,64.44365796050444,69.06199178869473,61.36412125680578,0.34999999999999787,0.39285714285714285,17.7525,0.31684090312763324,0.0713907118721607,0.021526418786692758,0.027603238654229128,0.15002287511959025,2538304.0,2082455.95,37099299.55,18.5,-0.5449591280654031,1.9553072625698498,5.797101449275366,13.003095975232215,0.7426711715078536,1.2188992521066293,1.3513513513513513,False,False,True,True,1.230714167084579,2.3156750937983084,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,3231,緯創,2026-09-02,184.0,192.5,183.0,185.5,84035531.0,15745142226.0,172.5,192.5,65.0,48.87002062687835,37.23253293431794,40.80503094031752,31.41378908803773,10.5,7.642857142857143,184.275,6.584421406862174,0.1429259835976052,0.04120138621486331,0.04074264043901755,0.19578253164676138,45627345.8,48505480.65,9065463796.0,206.0,1.9230769230769162,1.9230769230769162,-3.886010362694303,13.455657492354733,1.7324955834655769,0.9406637185853759,9.951456310679612,False,False,True,True,1.1984838275916454,-7.36743671817136,True,False,True,False,False,True,True,False,6,True,True,7
TWSE,1802,台玻,2026-09-02,61.3,62.8,60.5,60.8,33383550.0,2051712533.0,55.6,63.0,70.27027027027023,72.30341950719456,69.67663436292514,73.31999412565672,68.36324179079044,2.299999999999997,2.678571428571428,57.795,2.2397074527008525,0.15501046475998634,0.04405545112781954,0.06358563608879403,0.2646595851891472,37955189.4,33662072.85,1967330126.1,63.0,-0.815660685154973,1.8425460636515734,12.80148423005565,-1.9354838709677469,0.9917259150605159,1.127535715614732,3.4920634920634965,False,False,True,True,1.1179529681663025,9.320057874578591,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,2889,國票金,2026-09-02,15.6,16.15,15.6,16.0,22666854.0,361202167.0,15.35,16.35,64.99999999999993,55.99130222941056,60.005231300334835,51.48695334411587,62.01219583579698,0.5499999999999989,0.3035714285714283,15.627500000000001,0.26777592753720747,0.06853967110214876,0.01897321428571427,0.015182463124585325,0.04577029272062501,26440119.2,11872342.5,187179019.5,16.35,2.2364217252396124,1.5873015873015817,4.234527687296419,8.843537414965997,1.9092149674758794,2.2270347406166895,2.1406727828746264,False,False,False,True,0.8627084918163108,0.7531013318193613,True,False,True,True,False,True,True,False,6,True,True,7
TWSE,4904,遠傳,2026-09-02,100.5,102.5,100.5,102.5,9678275.0,985341565.0,99.8,102.5,100.0,67.149902000023,61.257595650479914,50.72485300003449,58.31144247570836,2.0,1.5857142857142859,101.325,0.990414586237384,0.039098527954103485,0.015470383275261325,0.025427662559191763,0.10348830532075635,6445435.0,5572842.0,563475423.25,104.0,1.4851485148514865,1.4851485148514865,1.4851485148514865,1.4851485148514865,1.736685698248757,1.156579533387094,1.4423076923076923,True,False,True,True,0.7605554193662156,-1.996277840625571,True,False,True,False,False,True,True,False,6,True,True,7
TWSE,3576,聯合再生,2026-09-02,17.6,17.95,17.3,17.3,8280631.0,145216005.0,16.65,18.2,41.93548387096786,57.408406979966024,53.23673929638201,65.1448685344651,51.15090545459001,0.6499999999999986,0.6964285714285714,17.335,0.3842627938492788,0.08866750362833084,0.04025598678777869,0.04726066160362206,0.19581505441969893,17562010.0,11589059.9,203682352.5,18.4,-2.8089887640449396,1.4662756598240456,-5.205479452054796,10.19108280254779,0.7145213737310996,1.5153955671589894,5.978260869565206,False,False,True,True,0.7416825643387748,-8.686905807531854,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,2493,揚博,2026-09-02,187.0,194.5,184.0,184.0,1793827.0,335860225.0,165.0,194.5,64.40677966101694,61.223997534461795,47.40737157081464,59.632606471184225,40.49905858899106,10.5,11.714285714285714,197.175,23.462329830019485,0.4759696681631948,0.06366459627329192,0.07861265923566879,0.46021373523109954,1694491.8,2925121.75,604094666.0,248.5,-1.6042780748663055,1.377410468319562,-10.46228710462287,12.195121951219523,0.6132486622138036,0.57928932359824,25.95573440643863,False,False,True,True,0.6528173728342912,-13.943713460099929,True,False,False,False,True,False,True,False,6,False,False,4
TWSE,6579,研揚,2026-09-02,149.0,150.5,148.5,148.5,183828.0,27416229.0,142.0,151.0,72.22222222222221,56.53154695375241,40.7291534694774,48.6862093195175,32.8279567273399,2.0,3.607142857142857,153.625,8.466458589790205,0.2204448127528776,0.02429052429052429,0.04479662263678477,0.16437251260986707,301590.8,628102.4,100237921.4,187.0,-1.0000000000000009,1.3651877133105783,-17.27019498607242,-0.6688963210702337,0.2926720229058192,0.4801618334844764,20.588235294117645,False,False,True,True,0.6405946178253075,-20.751621341549477,True,False,False,False,True,False,True,False,6,False,False,4
TWSE,2838,聯邦銀,2026-09-02,20.15,20.55,20.15,20.55,2204487.0,44919343.0,20.05,20.55,100.0,67.74702220053929,59.74881614657096,51.62053330080894,55.749713119586794,0.40000000000000213,0.2999999999999997,20.2075,0.2060116246080132,0.040779240303454305,0.014598540145985387,0.02043646092924743,0.1013977397283431,2136691.2,2034062.95,41107927.5,20.7,1.4814814814814836,1.2315270935960632,-0.4842615012106477,-0.9638554216867434,1.083785042149261,1.050454805245826,0.7246376811594134,True,False,True,True,0.5069339981107923,-3.965687856687705,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,2412,中華電,2026-09-02,136.5,137.5,136.0,137.5,10960892.0,1498892875.0,135.0,137.5,100.0,61.71219166804868,47.962157944232736,42.56828750207303,41.08714108232476,1.5,1.2857142857142858,136.275,0.6381511122813242,0.018731274622089865,0.00935064935064935,0.013388124684502775,0.05519918931678436,10123716.6,8711693.05,1186131388.05,138.0,1.1029411764705843,1.1029411764705843,0.36496350364962904,-0.7220216606498187,1.2581816114377444,1.1620837123043493,0.36231884057971014,False,False,True,True,0.3783480809853135,-3.1164628518274284,True,False,True,False,False,True,True,False,6,True,True,7
TWSE,9907,統一實,2026-09-02,15.3,15.5,15.3,15.5,741981.0,11457142.0,15.15,15.55,87.49999999999983,81.10330418534156,80.734937363274,77.90495627801242,80.55075395224021,0.1999999999999993,0.22142857142857153,15.082500000000001,0.3104644229131233,0.08233765567064433,0.014285714285714292,0.016807977936644906,0.06938309246245289,2369309.6,2140007.05,32097761.15,15.55,0.3236245954692629,0.9771986970684043,6.529209621993126,-5.775075987841937,0.3467189512296233,1.1071503713036834,0.3215434083601332,True,False,True,True,0.2526056015831335,3.0477832665160687,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,2515,中工,2026-09-02,12.1,12.4,12.1,12.1,8760061.0,107047913.0,11.9,12.4,39.99999999999986,51.67338405806479,55.215421545466874,57.510076087097254,56.986440289167916,0.34999999999999964,0.19285714285714306,11.969999999999999,0.08795932074121496,0.029393256722210517,0.015938606847697774,0.028333123603989038,0.07447548384366252,5663585.0,5442791.7,65323569.55,12.2,0.4149377593360981,0.8333333333333304,1.680672268907557,-6.563706563706562,1.6094793780184533,1.0405661859152169,0.8196721311475381,False,False,True,True,0.10874023784805953,-1.8007540865695004,True,False,True,False,False,True,True,False,6,True,True,7
TWSE,1215,卜蜂,2026-09-02,108.5,110.0,107.5,109.5,667679.0,72831069.0,107.0,112.0,50.0,34.77788119454883,38.74676213350805,27.166821791823253,40.73120260298766,2.5,1.9642857142857142,108.775,1.152514413654121,0.04238159186041355,0.017938682322243965,0.02003595132743363,0.06875895316520939,731768.0,656158.2,71266353.85,112.0,1.388888888888884,0.4587155963302836,5.288461538461542,-4.7826086956521685,1.0175579608698024,1.115231052511422,2.232142857142857,False,False,True,True,-0.26587749915498726,1.8070351829844844,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,2204,中華,2026-09-02,54.4,54.8,54.0,54.4,687042.0,37335358.0,53.0,55.6,53.84615384615377,58.61588538083658,61.57161131117065,61.00075114817799,63.04947427633769,0.7999999999999972,1.0499999999999996,53.08,1.4314512326932436,0.10787123079828513,0.019301470588235288,0.018387277855362955,0.07109513226626775,739625.2,1236074.35,65018011.4,55.6,-0.7299270072992692,0.36900369003689537,5.631067961165037,-0.7299270072992692,0.5558257883111966,0.5983662714140131,2.158273381294969,False,False,False,True,-0.3555894054483755,2.1496416056879797,True,False,True,True,True,True,False,False,6,False,False,2
TWSE,5269,祥碩,2026-09-02,1475.0,1485.0,1445.0,1460.0,646366.0,946256165.0,1385.0,1495.0,68.18181818181817,69.01419233517531,67.48215604853046,69.43037941185388,66.71613790520804,40.0,50.714285714285715,1424.0,30.84767328937999,0.08665076766679773,0.034735812133072405,0.043126001583225534,0.12767076809129893,501174.6,575980.5,822033250.5,1495.0,-0.6802721088435382,0.3436426116838476,3.180212014134276,4.285714285714293,1.1222011856304164,0.8701242489980129,2.341137123745819,False,False,True,True,-0.38095048380142327,-0.30121434134278147,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,5243,乙盛-KY,2026-09-02,91.9,92.5,90.9,91.8,680983.0,62453300.0,87.0,95.2,58.5365853658536,59.674030592366414,60.54186204914895,60.24275320562282,60.97577777754022,1.5999999999999943,2.835714285714288,89.895,1.8636339712893755,0.08292492224436845,0.03089013383131033,0.05095347683777557,0.22065767206229261,1332968.4,962444.0,86685780.2,95.2,-0.10881392818281599,0.3278688524590123,6.868451688009314,-14.604651162790706,0.7075559720877267,1.3849828145845369,3.5714285714285774,False,False,True,True,-0.3967242430262585,3.3870253325322563,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,6770,力積電,2026-09-02,70.1,71.4,69.2,70.4,68830476.0,4839496873.0,66.5,73.7,54.16666666666673,54.81343527775425,47.10785198615398,55.136819583298006,43.25506034035385,2.200000000000003,4.021428571428573,70.20500000000001,3.310982522327427,0.18864653641919674,0.05712256493506496,0.06857858304349791,0.32026484783308407,134885743.4,224068579.3,16030962935.3,81.8,-0.5649717514124131,0.2849002849002913,6.505295007564316,4.296296296296309,0.30718486373693893,0.60198419529141,13.9364303178484,False,False,True,True,-0.43969281058497955,3.023868652087258,True,False,True,False,True,True,False,False,6,False,False,2
TWSE,7822,倍利科,2026-09-02,947.0,947.0,922.0,930.0,91178.0,84634590.0,891.0,991.0,39.0,49.25346061977043,55.278479956302796,54.38019092965565,58.29098962456899,25.0,46.714285714285715,903.8,32.555377921000876,0.14408222138084034,0.05023041474654378,0.0602680412371134,0.24495445879574465,192640.8,190225.2,174154645.4,991.0,-1.0638297872340385,0.21551724137931494,7.26643598615917,-10.144927536231885,0.47931609481814186,1.0126986329886891,6.15539858728557,False,False,True,True,-0.5090758541059559,3.7850096306821124,True,False,True,True,False,True,False,False,6,False,False,2
