market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,2838,聯邦銀,2026-09-03,20.55,20.9,20.55,20.65,2892600.0,60033514.0,20.05,20.9,70.58823529411757,68.69409323173205,62.730575174957984,67.74702220053929,59.74881614657096,0.34999999999999787,0.30357142857142805,20.217499999999998,0.22258942614492802,0.04403896152242919,0.01470079557246625,0.0203455311153079,0.08902462564520348,2445743.8,2093641.65,42370800.75,20.7,0.48661800486617945,1.225490196078427,0.9779951100244544,-5.275229357798173,1.3816117958868464,1.1681768940735393,0.24154589371981022,False,False,True,True,1.4811931595443917,-2.3126999191106057,True,False,True,False,False,True,True,False,6,True,True,7
TWSE,2402,毅嘉,2026-09-03,59.0,59.5,57.2,57.3,2415106.0,140579391.0,53.0,63.2,42.156862745098,65.16476664303435,71.60743328636646,76.66871859200253,74.8287666080325,2.299999999999997,2.242857142857143,55.85,2.449167420294028,0.17541037925113898,0.03914235851408626,0.0429758618423215,0.18668837447944533,4321939.8,2066219.15,118915983.3,63.2,-3.3726812816188834,1.058201058201047,4.371584699453557,-10.188087774294674,1.1688527811776404,2.0917141340017102,9.335443037974692,False,False,True,True,1.3139040216670117,1.0808896703184967,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,3645,達邁,2026-09-03,72.5,73.3,70.2,70.3,2690321.0,191756445.0,62.8,77.8,50.0,62.09218879170921,61.38860718416069,68.13828318756381,61.03681638038643,3.0999999999999943,2.9214285714285717,69.195,3.4344194330493933,0.19853569957652395,0.04155659418817314,0.049445637932066536,0.18347210846645354,5619242.0,2297007.25,164587198.25,77.8,-3.0344827586206935,0.8608321377331363,1.443001443001446,-28.98989898989899,1.1712287804054602,2.446331852021799,9.640102827763497,False,False,True,True,1.116535101199101,-1.8476935861336141,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,6789,采鈺,2026-09-03,485.0,488.5,465.0,465.5,2032703.0,967363246.0,402.5,513.0,57.01357466063348,70.10045406066793,68.86879939115727,76.64389376068516,68.25297205640194,23.5,20.035714285714285,445.9,21.797875318962756,0.1955404827895291,0.04304127666104035,0.056424301969095286,0.19469564986337473,2599338.4,1608112.15,736999924.3,513.0,-3.7228541882109667,0.648648648648642,1.9715224534501585,-6.1491935483871,1.264030621247405,1.6163912448519215,9.25925925925926,False,False,True,True,0.9043516121146067,-1.3191725756849015,True,False,True,False,False,True,True,False,6,True,False,6
TWSE,1102,亞泥,2026-09-03,34.8,35.35,34.75,35.2,7273749.0,255760597.0,34.3,35.35,85.71428571428591,80.15364242323318,80.56511175002451,77.37332077770681,80.77084641342019,0.6000000000000014,0.5821428571428571,34.03,1.1139545488224245,0.13093794285306193,0.01653814935064935,0.019317803937217333,0.08332362592960202,8544589.6,10665901.65,361911306.05,35.3,0.5714285714285783,0.2849002849002913,6.828528072837625,3.8348082595870414,0.6819628793408197,0.8011127310554189,0.2832861189801539,False,False,True,True,0.540603248366256,3.537833043702565,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,1707,葡萄王,2026-09-03,92.0,92.6,90.6,90.7,438654.0,40108103.0,88.8,92.6,50.00000000000019,62.20231832812265,61.5173536218463,68.30347749218387,61.174871268708124,2.0,1.414285714285715,90.01,0.7731684639752133,0.034359225151659296,0.015593006772720122,0.015574518175151951,0.04068654246062416,1104452.6,568845.4,51113382.1,92.2,-1.1982570806100101,0.11037527593820151,2.601809954751122,-11.078431372549014,0.7711304336819811,1.9415690097871936,1.6268980477223427,False,False,True,True,0.3660782394041662,-0.6888850743839381,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,1718,中纖,2026-09-03,10.85,11.25,10.65,10.7,20408995.0,222098193.0,10.45,11.95,16.666666666666664,35.6085092178264,43.75318731754126,45.07943049340627,47.82552636739869,0.5999999999999996,0.46785714285714264,10.663,0.31947489811615004,0.11984428326592893,0.04372496662216287,0.05978836228070763,0.4347720618038704,25115468.2,25094140.15,270790888.3,11.95,-0.9259259259259411,0.0,4.90196078431373,13.708820403825705,0.8132972430218933,1.0008499215303857,10.460251046025105,False,False,True,True,0.25570296346596466,1.6112657551786702,True,False,True,False,False,True,True,False,6,False,False,4
TWSE,2546,根基,2026-09-03,105.5,109.5,104.5,107.0,395813.0,42367666.0,103.0,114.0,36.36363636363637,26.196259125501257,30.50572150794406,21.1125705064337,32.66045269916546,5.0,4.678571428571429,105.165,5.680833426624471,0.21607315843196767,0.04372496662216289,0.019905069549739602,0.09480452646137633,227391.0,410145.2,42748892.45,120.0,1.4218009478673022,0.0,7.000000000000006,18.756936736958952,0.9650557899982738,0.5544158507767493,10.833333333333334,False,False,False,True,0.25570296346596466,3.709304970864946,True,False,True,False,True,True,True,False,6,False,True,5
TWSE,5284,jpp-KY,2026-09-03,350.0,353.5,322.5,323.0,790708.0,265511379.0,308.0,362.5,27.522935779816514,55.68608255968164,60.37078231504895,69.7676559496142,62.71313219273261,32.5,17.75,315.375,16.234202847854217,0.20590348439608994,0.05495356037151703,0.05275270393744289,0.21898770436972392,521182.2,441189.4,143555667.85,362.5,-9.014084507042252,0.0,6.425041186161451,-19.14893617021277,1.7922189427035191,1.1813116996917876,10.896551724137932,False,False,True,True,0.25570296346596466,3.134346157026391,True,False,True,False,False,True,True,False,6,True,False,6
TWSE,1229,聯華,2026-09-03,42.0,42.35,41.55,42.1,2339162.0,98359679.0,41.45,42.5,61.90476190476194,55.713992133958186,59.77518555830242,52.61860724855631,61.805782270474545,0.8000000000000043,0.6071428571428571,41.6075,0.5267264844999158,0.05063764797211231,0.014421445537835085,0.019883195844425255,0.0677014831686266,1698615.0,1801133.1,74962749.1,42.5,0.35756853396899935,-0.11862396204032066,3.6945812807881673,1.3237063778580138,1.2987169021545382,0.9430813303025745,0.941176470588232,False,False,True,True,0.137079001425644,0.4038862516531072,True,False,True,False,False,True,True,False,6,True,True,7
TWSE,2395,研華,2026-09-03,706.0,715.0,673.0,674.0,2965759.0,2034629815.0,650.0,715.0,36.92307692307693,56.53420296672373,58.29567646169289,66.33976598854713,59.176413209177475,42.0,27.5,675.6,17.494059141982774,0.10357643068077427,0.04080118694362018,0.04633033033033033,0.16882059575076555,3155586.4,3761802.1,2542473496.3,715.0,-2.6011560693641633,-0.1481481481481528,8.36012861736335,37.69152196118488,0.7883878314598208,0.8388496566579087,5.734265734265734,False,False,True,True,0.10755481531781186,5.069433588228289,True,False,False,True,False,False,True,False,6,False,False,4
TWSE,1476,儒鴻,2026-09-03,314.0,317.0,312.5,313.5,1133402.0,355840036.0,307.0,319.5,52.0,49.70676182816626,47.96850413154718,48.560142742249376,47.09937528323764,4.5,6.0,319.45,9.706075145848038,0.1215348273075353,0.019138755980861243,0.031102847866837584,0.12202400105279539,825275.2,1287308.1,414989268.2,368.0,-0.15923566878981443,-0.15923566878981443,-13.991769547325106,-10.04304160688666,0.8804434618254946,0.6410859995365522,14.80978260869565,False,False,True,True,0.09646729467615023,-17.282464576460164,True,False,False,False,True,False,True,False,6,False,False,4
TWSE,6153,嘉聯益,2026-09-03,18.2,18.4,17.1,17.2,3615483.0,63580491.0,16.1,18.4,47.826086956521706,66.6447801618251,67.58036077673525,76.05412676447678,68.04815108419034,1.2999999999999972,0.6642857142857136,17.02,0.5123218560733903,0.12040466652723628,0.03862126245847172,0.05194323211212199,0.284176211718631,4229044.6,3029894.1,52200886.15,18.4,-4.444444444444451,-0.28985507246377384,5.521472392638027,-16.09756097560976,1.1932704182631333,1.3957730733889344,6.52173913043478,False,False,True,True,-0.03415210899780918,2.230777363502967,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,2323,中環,2026-09-03,11.0,11.15,10.8,10.85,7410045.0,81223673.0,10.55,11.15,49.99999999999985,56.668137802989015,51.722209190867225,60.0022067044836,49.24924488480633,0.34999999999999964,0.3821428571428571,10.785,0.37839689550299926,0.1403419176645338,0.03522053982883476,0.04255856374807987,0.15573508839256184,4379256.4,7409289.7,81487045.8,11.95,-0.91324200913242,-0.4587155963302836,4.8309178743961345,-3.9823008849557584,1.00010193959618,0.5910494227267157,9.20502092050209,False,False,True,True,-0.20301263286431892,1.5402228452610744,True,False,True,False,True,True,False,False,6,False,False,2
TWSE,2385,群光,2026-09-03,110.0,110.5,107.0,107.5,3457217.0,375334566.0,104.5,110.5,50.0,58.44524907910304,59.746088001655636,62.66787361865456,60.396507462931936,3.5,2.2857142857142856,106.15,1.8288621714349393,0.0689161440013166,0.021262458471760795,0.02758911962340078,0.06594840826737051,3635939.8,2948984.65,312870187.05,110.5,-1.82648401826484,-0.462962962962965,3.864734299516903,-22.93906810035843,1.1723414701395614,1.232946329510396,2.7149321266968327,False,False,True,True,-0.20725999949700036,0.5740392703818431,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,1314,中石化,2026-09-03,8.23,8.55,8.12,8.12,34031523.0,282635902.0,7.88,8.55,35.820895522387914,55.80498287947946,61.15335011605253,65.79702655802522,63.82753373433906,0.4300000000000015,0.24857142857142853,7.936999999999999,0.20092156102369443,0.10125818874823961,0.03061224489795918,0.03338456819619774,0.1580182379943096,24010346.6,23471296.5,187378236.0,8.44,-1.2165450121654708,-0.4901960784313819,3.9692701664532537,4.370179948586106,1.4499208852821572,1.0229663538185887,3.7914691943128,False,False,True,True,-0.23449311496541725,0.6785751373181936,True,False,True,True,False,True,False,False,6,True,False,4
TWSE,2206,三陽工業,2026-09-03,63.2,63.4,62.5,63.1,468593.0,29534970.0,62.1,64.6,40.000000000000114,49.527897508120326,58.49964386930196,54.29184626218042,62.985517049892785,0.8999999999999986,0.999999999999999,62.745000000000005,1.0465356382394726,0.06671675118269009,0.01584786053882724,0.018221288199805934,0.07934429643776607,655142.2,648709.1,40497633.9,64.6,-0.3159557661927215,-0.6299212598425141,2.7687296416938123,3.104575163398682,0.7223468886130934,1.0099167716315371,2.3219814241485963,False,False,True,True,-0.37421829637654946,-0.5219653874412478,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,6670,復盛應用,2026-09-03,281.5,281.5,274.0,275.0,253035.0,69914139.0,263.0,288.0,48.0,59.984557927785836,62.58133040580149,65.97683689167876,63.87971664480932,7.5,6.535714285714286,269.125,6.897510992723081,0.10251758094154138,0.023766233766233765,0.024147078542872038,0.0698553939686392,338197.2,229419.9,62510740.4,288.0,-1.2567324955116699,-0.9009009009009028,4.36432637571158,-1.7857142857142905,1.1029339651878498,1.474140647781644,4.513888888888888,False,False,True,True,-0.6451979374349381,1.0736313465765202,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,4771,望隼,2026-09-03,217.5,217.5,208.5,209.5,197735.0,41815755.0,198.5,220.0,51.162790697674424,67.35960136168704,70.37248129204438,75.45800669369333,71.87892125722307,9.0,5.964285714285714,204.825,5.804433423549784,0.11335400314511968,0.028469144220934196,0.029486822670621696,0.11813634541963061,278271.6,269555.3,55494976.75,220.0,-2.33100233100233,-0.9456264775413725,6.075949367088618,8.831168831168835,0.7335600524270901,1.0323358509367093,4.772727272727273,False,False,True,True,-0.6899235140754079,2.7852543379535577,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,3030,德律,2026-09-03,292.0,306.5,287.5,293.5,2790260.0,835513882.0,273.5,306.5,60.60606060606061,59.3365212171168,55.79054649529623,58.701751522644884,54.01755913438594,19.0,10.5,292.8,7.079250629386576,0.09671107417194776,0.03577512776831346,0.05089207540552812,0.21494836391777247,1336019.2,1026800.65,304077566.65,313.5,1.7331022530329365,-1.0118043844856706,-0.6768189509306244,-14.680232558139538,2.7174310807068536,1.3011475986112786,6.379585326953747,False,False,True,True,-0.7561014210197059,-3.9675139800656845,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,1802,台玻,2026-09-03,61.5,64.0,58.5,58.6,52312929.0,3201335586.0,55.6,64.0,35.71428571428572,60.10704157622495,66.48677010069174,72.30341950719456,69.67663436292514,5.5,2.907142857142856,57.99499999999999,2.1144801526117485,0.14583878973095948,0.04960994636762553,0.0629566621344176,0.2646595851891472,41874857.0,34665495.25,2040493171.05,63.0,-3.6184210526315708,-1.0135135135135198,7.326007326007322,-6.9841269841269815,1.5090777911214177,1.2079693856385911,6.9841269841269815,False,False,True,True,-0.7578105500475552,4.035312296872262,True,False,True,True,False,True,False,False,6,True,False,4
TWSE,2354,鴻準,2026-09-03,67.0,67.2,63.7,63.7,17792867.0,1161623059.0,59.5,67.2,54.54545454545456,73.59156884795492,72.18635764019017,83.1146259992051,71.48375203630779,3.5,2.028571428571427,62.50500000000001,1.9049727170308692,0.12190850120987883,0.031845705315093044,0.03281999324552515,0.10122800582140813,18164727.6,17291213.8,1097230076.0,67.0,-3.9215686274509665,-1.0869565217391353,4.426229508196733,8.333333333333348,1.02901202921914,1.0505177837775623,4.925373134328354,False,False,True,True,-0.8312535582731706,1.1355344790616728,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,5434,崇越,2026-09-03,536.0,544.0,527.0,527.0,707339.0,380211807.0,506.0,545.0,53.84615384615385,56.42925157361031,49.458911468822386,57.72080043733854,45.973741416428425,17.0,20.428571428571427,525.5,11.62347896104829,0.08847557724870249,0.03876389265383572,0.04305506228034745,0.15827744901794966,694378.0,796806.0,423714635.85,567.0,-1.495327102803734,-1.1257035647279534,3.5363457760314354,15.57017543859649,0.8877179639711549,0.8714517711965021,7.054673721340388,False,False,True,True,-0.8700006012619887,0.24565074689637534,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,2207,和泰車,2026-09-03,515.0,526.0,514.0,521.0,171878.0,89722586.0,505.0,533.0,57.14285714285714,50.50018380967972,50.75206201521696,47.178847143091,50.87800111798558,12.0,9.642857142857142,516.1,6.0515330810962045,0.04690201961709904,0.018508363038113516,0.02289998973727422,0.07779116824412617,292485.8,251857.45,129893133.75,533.0,0.7736943907156624,-1.1385199240986688,0.9689922480620172,7.867494824016563,0.6824415954342427,1.1613148628321297,2.25140712945591,False,False,True,True,-0.8828169606327041,-2.321702781073043,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,1210,大成,2026-09-03,51.8,52.3,51.6,51.8,1126917.0,58419985.0,51.4,53.3,21.05263157894731,21.04468365181884,26.168770802332944,21.0407096882546,28.730814377589997,0.6999999999999957,0.6785714285714286,52.48,0.6160997868595848,0.04695882521795616,0.013099834528405959,0.018083976833976837,0.07476082614595517,1500223.2,2019299.2,105910320.95,55.2,0.0,-1.1450381679389388,-6.159420289855078,-4.954128440366978,0.5580733157325076,0.7429425020323882,6.159420289855082,False,False,True,True,-0.8893352044729741,-9.450115318990138,True,False,False,True,True,False,False,False,6,False,True,3
TWSE,2031,新光鋼,2026-09-03,45.15,45.8,45.15,45.35,471983.0,21457810.0,44.75,47.25,24.000000000000057,30.286000308694295,42.69596975247384,33.42900046304141,48.90095447436362,0.6499999999999986,1.0607142857142857,45.505,0.8178759396335419,0.07189328114567997,0.023389510159080168,0.024388875509797025,0.0923644755556063,561707.4,2127439.9,96232580.0,47.5,0.33185840707963266,-1.1982570806100101,10.744810744810751,8.233890214797146,0.22185491585449724,0.26402973827838805,4.526315789473681,False,False,True,True,-0.9425541171440455,7.454115715675691,True,False,False,True,True,False,False,False,6,False,True,3
TWSE,2342,茂矽,2026-09-03,40.05,41.25,39.5,39.5,1556168.0,62846462.0,37.25,42.4,43.68932038834953,51.06753955504414,51.19766248149571,54.756649138391445,51.26272394472149,1.75,2.207142857142858,39.3725,1.4059530388204573,0.14283604432743233,0.05587703435804704,0.06663985885688148,0.3297787401611329,1847921.2,2670794.65,106996357.3,43.95,-0.7537688442211032,-1.6189290161892855,5.053191489361697,-4.474002418379685,0.5826610443449856,0.6918993940623627,10.125142207053475,False,False,True,True,-1.3632260527233209,1.7624964602266369,True,False,True,False,True,True,False,False,6,False,False,2
TWSE,5269,祥碩,2026-09-03,1470.0,1495.0,1430.0,1440.0,532498.0,776493315.0,1385.0,1495.0,50.0,62.676128223450206,65.88014677350371,69.01419233517531,67.48215604853046,65.0,51.42857142857143,1425.5,30.86046696102536,0.08659548778961869,0.03571428571428571,0.042661817202128374,0.12751067030912966,518966.8,553474.1,792044387.25,1495.0,-1.3698630136986356,-1.7064846416382284,2.127659574468077,0.0,0.9621010269495899,0.9376532704963069,3.678929765886288,False,False,True,True,-1.4507816781722638,-1.163035454666983,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,1597,直得,2026-09-03,151.5,157.5,144.0,144.5,6266958.0,943211785.0,124.0,157.5,61.19402985074627,66.00474219655868,60.400170666146515,68.41009836946489,57.597884900940436,13.5,10.464285714285714,141.975,6.8948397943299655,0.19425503910772926,0.07241720217498764,0.06504748199795568,0.2660691446902479,5186947.0,2720580.45,397025174.4,156.5,-2.6936026936026924,-2.033898305084747,1.0489510489510412,-9.687500000000004,2.3035370999596796,1.9065589477421996,7.667731629392971,False,False,True,True,-1.7781953416187823,-2.241743980184019,True,False,True,True,False,True,False,False,6,True,False,4
TWSE,1313,聯成,2026-09-03,12.05,12.5,11.9,11.9,3072405.0,37432839.0,11.5,12.6,36.36363636363641,52.20727416796246,59.775104449320025,60.12909307012549,63.559019589998805,0.5999999999999996,0.42857142857142844,11.745000000000001,0.27091463017362494,0.0922655190033631,0.03601440576230491,0.03989331711080774,0.17892376647982325,3408579.6,2954075.1,35027962.4,12.6,-1.2448132780083054,-2.0576131687242816,2.586206896551735,10.185185185185187,1.040056496871051,1.1538567858345916,5.55555555555555,False,False,True,True,-1.801910205258317,-0.7044881325833252,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,7749,意騰-KY,2026-09-03,371.0,374.0,363.5,363.5,122766.0,45236655.0,358.5,388.0,16.94915254237288,51.775017123858255,63.754060052618904,69.18794941460095,69.74358151699923,10.5,15.464285714285714,358.075,16.816560603354787,0.18785517674626587,0.04254273924150127,0.04372655663915979,0.1934788316799784,349140.2,191296.35,69514054.05,388.0,-1.756756756756761,-2.5469168900804307,4.604316546762588,-25.435897435897438,0.6417581935044762,1.8251273482217512,6.314432989690721,False,False,True,True,-2.291213926614466,1.3136215176275279,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,4540,全球傳動,2026-09-03,61.5,63.6,59.5,59.5,6258594.0,385101879.0,54.8,63.6,53.40909090909092,52.88731941127745,48.425233045396816,52.62643366237072,46.19418986245649,4.100000000000001,3.1428571428571423,59.35,1.480220467220504,0.09976212078992444,0.052821128451380546,0.054948778044493156,0.2598788485786571,2989867.6,3906505.75,235694362.55,65.3,0.0,-3.0944625407166138,6.630824372759858,-10.526315789473683,1.6020951716249234,0.7653559962122161,8.882082695252675,False,False,True,True,-2.838759577250649,3.340129343624798,True,False,True,False,True,True,False,False,6,True,True,5
TWSE,1504,東元,2026-09-03,72.9,73.2,71.0,71.0,7456813.0,536318850.0,69.8,75.5,21.05263157894741,42.43385176393398,50.24107182518864,53.12446185642727,54.144681855815975,2.200000000000003,2.1499999999999995,70.905,2.216321038876958,0.12503045138576732,0.03028169014084506,0.038066176341210206,0.13610660714951897,8827885.8,10103248.85,724398471.9,75.5,-2.2038567493112837,-3.2697547683923744,6.446776611694149,-2.872777017783845,0.7380609060223238,0.87376703583818,5.960264900662252,False,False,True,True,-3.01405180492641,3.1560815825590893,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,3673,TPK-KY,2026-09-03,67.4,68.8,64.7,64.7,5624756.0,375458195.0,61.6,69.7,38.271604938271615,63.76599968517703,73.37158449181904,76.51319705862973,78.17437689514003,4.099999999999994,2.899999999999999,64.235,2.7972307734612327,0.17418732924176744,0.044822256568778966,0.05842705982098232,0.2170070563259001,5028553.2,5189483.55,337351318.3,69.7,-3.432835820895519,-4.148148148148145,4.692556634304212,-25.546605293440738,1.0838758704611369,0.9689891395840344,7.173601147776183,False,False,True,True,-3.8924451846821806,1.4018616051691524,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,4576,大銀微系統,2026-09-03,250.0,251.5,229.5,231.0,9012781.0,2179368576.0,190.5,252.0,65.85365853658537,68.7448756979948,59.34507364706136,70.19048427869951,54.64517262159464,22.0,15.178571428571429,216.95,11.940532475123199,0.22015270753857016,0.06570810142238714,0.06565895965209467,0.23622010573624821,4652730.2,3109779.2,704216633.6,252.0,-4.545454545454541,7.1925754060324865,5.720823798626995,7.943925233644866,2.8982060848564424,1.4961609493046966,8.333333333333332,False,False,True,True,7.448278369498452,2.430128769491935,True,False,True,False,False,False,True,False,5,False,False,4
TWSE,3661,世芯-KY,2026-09-03,4210.0,4260.0,4010.0,4050.0,1876714.0,7792714080.0,3665.0,4350.0,56.20437956204379,68.3354068734908,63.69143008853755,74.4009205292143,61.369441696060925,250.0,220.71428571428572,3943.75,198.99004868003854,0.20182825856612466,0.0544973544973545,0.061572745729722475,0.22442566205725079,2020291.4,2445830.85,9779828656.25,4530.0,-3.57142857142857,4.651162790697683,10.655737704918034,-4.705882352941182,0.7673114434712441,0.8260143582701149,10.596026490066226,False,False,True,True,4.906865754163647,7.3650426757829734,True,False,False,False,False,True,True,False,5,False,False,4
TWSE,3481,群創,2026-09-03,49.85,52.4,48.1,48.1,365400350.0,18451205490.0,44.95,52.4,42.281879194630875,57.54153214780015,53.51353787231395,65.17135862438478,51.49954073457084,4.299999999999997,2.1249999999999996,48.457499999999996,1.9608185052487364,0.16185882517659694,0.04417879417879417,0.07283685271005441,0.2923967839353551,250628018.6,215012416.65,10547622413.3,52.3,-1.9367991845055998,4.0000000000000036,-3.7999999999999923,-2.0366598778004064,1.6994383659005303,1.1656443962860783,8.030592734225614,False,False,True,True,4.255702963465968,-7.090695029135052,True,False,True,False,False,False,True,False,5,True,False,6
TWSE,2388,威盛,2026-09-03,76.1,78.0,73.7,75.0,6337270.0,479396031.0,70.2,78.0,61.53846153846152,58.09784617551705,46.05050735066518,56.37753849404481,40.02683793823925,4.299999999999997,3.221428571428572,74.985,2.74844932356598,0.1466132865808351,0.04295238095238096,0.05915463076416877,0.22177366626263598,3449550.6,3676955.8,279649339.25,83.3,-1.832460732984298,3.4482758620689724,-5.541561712846354,12.951807228915646,1.7235099752898853,0.9381539478935266,9.963985594237693,False,False,True,True,3.703978825534937,-8.832256741981414,True,False,False,False,False,True,True,False,5,True,False,6
TWSE,2605,新興,2026-09-03,36.45,36.75,35.5,35.5,16528623.0,596073313.0,34.3,39.2,24.489795918367378,23.931446762892875,32.541102728864665,23.652272185155624,36.845930711850556,1.7000000000000028,1.7464285714285726,34.645,1.7176253497503706,0.1983114850339582,0.049195171026156975,0.03761227377124484,0.11759719136516252,9613790.8,18202219.25,655174382.2,39.2,1.2838801711840375,3.197674418604657,10.9375,15.823817292006526,0.9080553735226544,0.5281658608743547,9.438775510204088,False,False,False,True,3.4533773820706215,7.64680497086494,True,False,False,False,True,True,True,False,5,False,True,5
TWSE,2607,榮運,2026-09-03,53.5,53.6,53.1,53.4,246797.0,13159869.0,51.2,53.7,87.99999999999983,82.50190636701485,77.46003079460182,79.75285955052236,74.93909300839529,0.5,0.9785714285714278,51.205,1.7107939061949997,0.13364272287432866,0.018325307651150334,0.017893847094223286,0.07228879043235081,489098.2,638220.2,32657546.4,53.7,0.18761726078799779,2.103250478011476,13.015873015873014,8.097165991902845,0.38669568904274737,0.7663471008908839,0.5586592178771029,False,False,False,True,2.3589534414774405,9.725177986737954,True,False,False,False,True,True,True,False,5,False,True,5
TWSE,2542,興富發,2026-09-03,48.0,48.75,47.85,48.65,10377793.0,502345296.0,46.5,48.85,91.48936170212755,62.38171397502371,55.34565508020756,47.82789011147179,51.82762563279948,0.8999999999999986,0.9000000000000006,47.005,1.4702219667719036,0.12511196398441898,0.01849948612538542,0.01952406702121815,0.06382399716710106,6746993.0,8339763.6,392396014.9,49.0,1.4598540145985384,1.884816753926688,10.317460317460302,12.615740740740723,1.2443749604605099,0.8090148982160598,0.7142857142857172,True,False,True,True,2.1405197173926527,7.026765288325242,True,False,False,False,False,True,True,False,5,True,True,7
TWSE,2376,技嘉,2026-09-03,364.0,369.0,347.0,350.5,8179674.0,2934848952.0,335.5,369.0,44.776119402985074,65.59220323199223,58.79031291802816,76.0002451464958,55.389367761046124,22.0,12.928571428571429,355.575,15.932650190889484,0.17923251286945915,0.036886081108620336,0.03651871636666517,0.11988589366573382,5747021.4,8148949.5,2958032106.0,402.0,-3.042876901798064,1.5942028985507228,1.8895348837209225,-2.36768802228412,1.0037703632842492,0.7052469032971673,12.810945273631841,False,False,False,True,1.8499058620166875,-1.4011601454141376,True,False,True,False,True,False,True,False,5,False,False,4
TWSE,6962,奕力-KY,2026-09-03,32.3,32.55,31.8,31.8,1776312.0,56870458.0,30.7,33.85,34.92063492063494,48.97407425218946,52.02577111670565,56.000793917966725,53.55161954896375,0.7499999999999964,0.9214285714285716,31.817500000000003,1.1945352542660341,0.15017336425124966,0.02897574123989219,0.04045291085319173,0.18307548162534087,4608801.8,2822130.0,90608628.35,34.75,-1.5479876160990558,1.4354066985645897,1.4354066985645897,-8.489208633093526,0.6294224575055012,1.6330933727361956,8.489208633093522,False,False,True,True,1.6911096620305544,-1.8552883305704704,True,False,True,False,False,False,True,False,5,False,False,4
TWSE,2360,致茂,2026-09-03,2020.0,2095.0,2005.0,2015.0,1935146.0,3965987930.0,1875.0,2130.0,54.90196078431373,39.399472310064766,33.207140430868414,31.64822807294028,30.110974491270245,120.0,118.92857142857143,2097.75,128.10845528609585,0.24427783155494381,0.059021623537752574,0.07142857142857142,0.25097867799316037,1788303.4,2093218.15,4419437400.25,2400.0,2.0253164556962133,1.2562814070351758,2.0253164556962133,-15.690376569037657,0.9244836712313048,0.8543320723642683,16.041666666666668,False,False,True,True,1.5119843705011404,-1.2653785734388467,True,False,True,False,False,False,True,False,5,False,True,5
TWSE,2106,建大,2026-09-03,17.35,17.45,17.15,17.2,814198.0,14036910.0,16.8,17.85,38.09523809523793,39.77127308895906,32.21375168570748,40.60929058581963,28.434990984081683,0.3000000000000007,0.3285714285714289,17.5625,0.48283019789570214,0.10996844364884319,0.019102990033222612,0.024794647634799414,0.08994927990110649,4543860.4,2294919.85,39887521.3,18.9,-1.1494252873563204,0.5847953216374213,-4.709141274238238,-3.0985915492957816,0.3547827607138436,1.9799647469169785,8.994708994708992,False,False,True,True,0.840498285103386,-7.999836303373298,True,False,True,False,False,False,True,False,5,False,False,4
TWSE,1714,和桐,2026-09-03,17.4,17.75,16.55,16.55,21319110.0,362380857.0,15.95,18.55,23.07692307692312,50.31545536589308,56.18677544829915,63.93472151037806,59.12243548950218,1.1999999999999993,0.7464285714285711,16.8325,0.5407779483980928,0.12850805249323458,0.04510142425550279,0.0597059697059697,0.3682458364514742,25505854.6,20709091.0,351475876.6,18.55,-4.610951008645536,0.0,2.1604938271605034,19.064748201438842,1.029456580204317,1.2316259849357947,10.78167115902965,False,False,True,True,0.25570296346596466,-1.1302012019745566,True,False,True,False,False,False,True,False,5,False,False,4
